"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"1",521,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-104,0,2023-08-02 14:30:21,"6CA25D375881"
"2",522,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","379B89",-107,0,2023-08-02 14:30:32,"6CA25D375881"
"3",523,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","379B89",-107,0,2023-08-02 14:30:53,"6CA25D375881"
"4",524,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","37824B",-109,0,2023-08-02 14:30:32,"6CA25D375881"
"5",525,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","37824B",-112,0,2023-08-02 14:30:43,"6CA25D375881"
"6",526,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","37824B",-110,0,2023-08-02 14:30:53,"6CA25D375881"
"7",527,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-105,0,2023-08-02 14:30:10,"6CA25D375881"
"8",528,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-106,0,2023-08-02 14:30:21,"6CA25D375881"
"9",529,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-100,0,2023-08-02 14:30:32,"6CA25D375881"
"10",530,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3765DD",-102,0,2023-08-02 14:30:43,"6CA25D375881"
"11",531,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-97,0,2023-08-02 14:30:53,"6CA25D375881"
"12",532,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-102,0,2023-08-02 14:31:04,"6CA25D375881"
"13",533,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","3765DD",-95,0,2023-08-02 14:31:15,"6CA25D375881"
"14",534,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","3765DD",-95,0,2023-08-02 14:31:26,"6CA25D375881"
"15",535,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3765DD",-103,0,2023-08-02 14:31:37,"6CA25D375881"
"16",536,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-106,0,2023-08-02 14:30:11,"6CA25D375881"
"17",537,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-100,0,2023-08-02 14:30:22,"6CA25D375881"
"18",538,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","326572",-108,0,2023-08-02 14:30:33,"6CA25D375881"
"19",539,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-103,0,2023-08-02 14:30:44,"6CA25D375881"
"20",540,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-98,0,2023-08-02 14:30:54,"6CA25D375881"
"21",541,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-95,0,2023-08-02 14:31:16,"6CA25D375881"
"22",542,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-97,0,2023-08-02 14:31:27,"6CA25D375881"
"23",543,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326572",-99,0,2023-08-02 14:31:38,"6CA25D375881"
"24",544,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","326572",-102,0,2023-08-02 14:31:49,"6CA25D375881"
"25",545,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-103,0,2023-08-02 14:30:32,"6CA25D375881"
"26",547,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-104,0,2023-08-02 14:30:43,"6CA25D375881"
"27",548,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3B3B89",-100,0,2023-08-02 14:30:53,"6CA25D375881"
"28",549,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-103,0,2023-08-02 14:31:04,"6CA25D375881"
"29",550,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-104,0,2023-08-02 14:31:15,"6CA25D375881"
"30",551,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3B3B89",-104,0,2023-08-02 14:31:26,"6CA25D375881"
"31",552,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-104,0,2023-08-02 14:30:33,"6CA25D375881"
"32",553,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-97,0,2023-08-02 14:30:44,"6CA25D375881"
"33",554,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-101,0,2023-08-02 14:30:54,"6CA25D375881"
"34",555,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","327749",-109,0,2023-08-02 14:31:05,"6CA25D375881"
"35",556,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-94,0,2023-08-02 14:31:16,"6CA25D375881"
"36",557,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","327749",-95,0,2023-08-02 14:31:27,"6CA25D375881"
"37",558,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","327749",-97,0,2023-08-02 14:31:38,"6CA25D375881"
"38",559,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-97,0,2023-08-02 14:31:49,"6CA25D375881"
"39",560,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","327749",-104,0,2023-08-02 14:31:59,"6CA25D375881"
"40",561,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-108,0,2023-08-02 14:30:11,"6CA25D375881"
"41",562,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-02 14:30:33,"6CA25D375881"
"42",563,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-02 14:30:44,"6CA25D375881"
"43",564,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-85,0,2023-08-02 14:30:54,"6CA25D375881"
"44",565,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-100,0,2023-08-02 14:31:16,"6CA25D375881"
"45",566,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-102,0,2023-08-02 14:31:27,"6CA25D375881"
"46",567,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328FAF",-110,0,2023-08-02 14:31:38,"6CA25D375881"
"47",568,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-101,0,2023-08-02 14:31:59,"6CA25D375881"
"48",570,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328FAF",-101,0,2023-08-02 14:32:10,"6CA25D375881"
"49",571,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-94,0,2023-08-02 14:32:21,"6CA25D375881"
"50",572,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328FAF",-97,0,2023-08-02 14:32:43,"6CA25D375881"
"51",573,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328FAF",-93,0,2023-08-02 14:32:53,"6CA25D375881"
"52",574,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328FAF",-97,0,2023-08-02 14:33:04,"6CA25D375881"
"53",575,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","326039",-114,0,2023-08-02 14:30:11,"6CA25D375881"
"54",576,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","326039",-108,0,2023-08-02 14:31:16,"6CA25D375881"
"55",577,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326039",-110,0,2023-08-02 14:31:27,"6CA25D375881"
"56",578,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-109,0,2023-08-02 14:30:33,"6CA25D375881"
"57",579,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-107,0,2023-08-02 14:30:44,"6CA25D375881"
"58",580,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-102,0,2023-08-02 14:30:54,"6CA25D375881"
"59",581,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","32841A",-112,0,2023-08-02 14:32:53,"6CA25D375881"
"60",582,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-106,0,2023-08-02 14:30:32,"6CA25D375881"
"61",583,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","339BB0",-108,0,2023-08-02 14:30:43,"6CA25D375881"
"62",584,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-101,0,2023-08-02 14:30:54,"6CA25D375881"
"63",585,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-112,0,2023-08-02 14:32:10,"6CA25D375881"
"64",586,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-105,0,2023-08-02 14:32:32,"6CA25D375881"
"65",587,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","339BB0",-104,0,2023-08-02 14:32:53,"6CA25D375881"
"66",588,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","339BB0",-108,0,2023-08-02 14:33:04,"6CA25D375881"
"67",589,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-96,0,2023-08-02 14:29:59,"6CA25D375881"
"68",590,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-106,0,2023-08-02 14:30:10,"6CA25D375881"
"69",591,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-99,0,2023-08-02 14:30:20,"6CA25D375881"
"70",592,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-74,0,2023-08-02 14:30:31,"6CA25D375881"
"71",593,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-74,0,2023-08-02 14:30:42,"6CA25D375881"
"72",594,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-79,0,2023-08-02 14:30:53,"6CA25D375881"
"73",595,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-85,0,2023-08-02 14:31:04,"6CA25D375881"
"74",596,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-86,0,2023-08-02 14:31:15,"6CA25D375881"
"75",597,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-84,0,2023-08-02 14:31:25,"6CA25D375881"
"76",598,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-79,0,2023-08-02 14:31:36,"6CA25D375881"
"77",599,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-80,0,2023-08-02 14:31:47,"6CA25D375881"
"78",600,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-83,0,2023-08-02 14:31:58,"6CA25D375881"
"79",601,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-86,0,2023-08-02 14:32:09,"6CA25D375881"
"80",602,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328D0C",-81,0,2023-08-02 14:32:20,"6CA25D375881"
"81",603,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-88,0,2023-08-02 14:32:30,"6CA25D375881"
"82",604,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-93,0,2023-08-02 14:32:41,"6CA25D375881"
"83",605,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-92,0,2023-08-02 14:32:52,"6CA25D375881"
"84",606,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328D0C",-91,0,2023-08-02 14:33:03,"6CA25D375881"
"85",607,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-100,0,2023-08-02 14:33:14,"6CA25D375881"
"86",608,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328D0C",-93,0,2023-08-02 14:33:24,"6CA25D375881"
"87",609,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328D0C",-99,0,2023-08-02 14:33:46,"6CA25D375881"
"88",610,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328D0C",-99,0,2023-08-02 14:33:57,"6CA25D375881"
"89",611,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-111,0,2023-08-02 14:30:32,"6CA25D375881"
"90",612,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","326543",-105,0,2023-08-02 14:30:54,"6CA25D375881"
"91",614,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","33DA3C",-100,0,2023-08-02 14:30:42,"6CA25D375881"
"92",615,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","33DA3C",-99,0,2023-08-02 14:30:53,"6CA25D375881"
"93",616,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","33DA3C",-104,0,2023-08-02 14:31:36,"6CA25D375881"
"94",617,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","33DA3C",-107,0,2023-08-02 14:31:47,"6CA25D375881"
"95",618,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","33DA3C",-111,0,2023-08-02 14:32:09,"6CA25D375881"
"96",619,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","33DA3C",-106,0,2023-08-02 14:34:08,"6CA25D375881"
"97",620,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3282EC",-104,0,2023-08-02 14:30:20,"6CA25D375881"
"98",621,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","3282EC",-108,0,2023-08-02 14:30:31,"6CA25D375881"
"99",622,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3282EC",-104,0,2023-08-02 14:30:42,"6CA25D375881"
"100",623,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3282EC",-108,0,2023-08-02 14:30:53,"6CA25D375881"
"101",624,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3282EC",-107,0,2023-08-02 14:31:15,"6CA25D375881"
"102",625,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3282EC",-107,0,2023-08-02 14:31:25,"6CA25D375881"
"103",626,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3282EC",-108,0,2023-08-02 14:31:36,"6CA25D375881"
"104",627,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3282EC",-109,0,2023-08-02 14:31:47,"6CA25D375881"
"105",628,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3282EC",-110,0,2023-08-02 14:33:35,"6CA25D375881"
"106",629,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","33D76B",-109,0,2023-08-02 14:30:44,"6CA25D375881"
"107",630,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","33D76B",-108,0,2023-08-02 14:34:52,"6CA25D375881"
"108",631,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-107,0,2023-08-02 14:30:21,"6CA25D375881"
"109",632,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-102,0,2023-08-02 14:30:32,"6CA25D375881"
"110",633,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-108,0,2023-08-02 14:30:43,"6CA25D375881"
"111",634,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-104,0,2023-08-02 14:30:53,"6CA25D375881"
"112",635,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-100,0,2023-08-02 14:31:04,"6CA25D375881"
"113",636,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328CCF",-98,0,2023-08-02 14:31:15,"6CA25D375881"
"114",637,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-99,0,2023-08-02 14:31:26,"6CA25D375881"
"115",638,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328CCF",-98,0,2023-08-02 14:31:37,"6CA25D375881"
"116",639,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-98,0,2023-08-02 14:31:48,"6CA25D375881"
"117",640,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328CCF",-95,0,2023-08-02 14:31:58,"6CA25D375881"
"118",641,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","328CCF",-106,0,2023-08-02 14:32:09,"6CA25D375881"
"119",642,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-108,0,2023-08-02 14:32:20,"6CA25D375881"
"120",643,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","328CCF",-105,0,2023-08-02 14:32:42,"6CA25D375881"
"121",644,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-111,0,2023-08-02 14:33:14,"6CA25D375881"
"122",645,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-109,0,2023-08-02 14:33:36,"6CA25D375881"
"123",646,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","328CCF",-109,0,2023-08-02 14:34:19,"6CA25D375881"
"124",647,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","328CCF",-98,0,2023-08-02 14:34:40,"6CA25D375881"
"125",648,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-102,0,2023-08-02 14:34:51,"6CA25D375881"
"126",649,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","328CCF",-98,0,2023-08-02 14:35:02,"6CA25D375881"
"127",650,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","377E5F",-95,0,2023-08-02 14:30:32,"6CA25D375881"
"128",651,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","377E5F",-98,0,2023-08-02 14:30:43,"6CA25D375881"
"129",652,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","377E5F",-102,0,2023-08-02 14:30:53,"6CA25D375881"
"130",653,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","377E5F",-107,0,2023-08-02 14:31:58,"6CA25D375881"
"131",654,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","377E5F",-105,0,2023-08-02 14:32:09,"6CA25D375881"
"132",655,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","377E5F",-101,0,2023-08-02 14:32:20,"6CA25D375881"
"133",656,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","377E5F",-108,0,2023-08-02 14:32:31,"6CA25D375881"
"134",657,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","377E5F",-104,0,2023-08-02 14:32:42,"6CA25D375881"
"135",658,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","377E5F",-102,0,2023-08-02 14:32:52,"6CA25D375881"
"136",659,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","377E5F",-101,0,2023-08-02 14:33:03,"6CA25D375881"
"137",660,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","377E5F",-108,0,2023-08-02 14:33:36,"6CA25D375881"
"138",661,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","377E5F",-101,0,2023-08-02 14:33:46,"6CA25D375881"
"139",662,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-108,0,2023-08-02 14:31:26,"6CA25D375881"
"140",663,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-107,0,2023-08-02 14:31:37,"6CA25D375881"
"141",664,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","3648E1",-107,0,2023-08-02 14:31:48,"6CA25D375881"
"142",665,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","377E5F",-109,0,2023-08-02 14:34:19,"6CA25D375881"
"143",666,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-110,0,2023-08-02 14:32:09,"6CA25D375881"
"144",667,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",1,"072A6633","377E5F",-96,0,2023-08-02 14:34:29,"6CA25D375881"
"145",668,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-100,0,2023-08-02 14:34:40,"6CA25D375881"
"146",669,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","377E5F",-93,0,2023-08-02 14:34:51,"6CA25D375881"
"147",670,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","3648E1",-107,0,2023-08-02 14:34:51,"6CA25D375881"
"148",671,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",4,"072A6633","377E5F",-78,0,2023-08-02 14:35:02,"6CA25D375881"
"149",672,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","3648E1",-103,0,2023-08-02 14:35:02,"6CA25D375881"
"150",673,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",3,"072A6633","377E5F",-94,0,2023-08-02 14:35:12,"6CA25D375881"
"151",674,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","379B89",-112,0,2023-08-02 14:31:04,"6CA25D375881"
"152",675,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",2,"072A6633","379B89",-102,0,2023-08-02 14:35:02,"6CA25D375881"
"153",676,"CTT-6CA25D375881-raw-data.2023-08-02_155911.csv.gz",5,"072A6633","379B89",-101,0,2023-08-02 14:35:12,"6CA25D375881"
